Library	Used	Species_sci	Species	Organ	Developmental_stage	Stage_detail	Sex	Filename	Group	Total number reads	Total number aligned reads	% aligned reads
5467	yes	Macaca_mulatta	Macaque	Hindbrain/Cerebellum	e13.5	13.5 days	Female	5467sTS.Macaque.Cerebellum.22dpb.Male.sorted.bam	Macaque.Cerebellum.22dpb	50081343	49619589	99%
5477	yes	Macaca_mulatta	Macaque	Hindbrain/Cerebellum	e13.5	13.5 days	Female	5477sTS.Macaque.Cerebellum.1dpb.Male.sorted.bam	Macaque.Cerebellum.1dpb	37101948	36772708	99%
5499	yes	Macaca_mulatta	Macaque	Hindbrain/Cerebellum	e13.5	13.5 days	Female	5499sTS.Macaque.Cerebellum.23dpb.Male.sorted.bam	Macaque.Cerebellum.23dpb	34348352	33905144	99%
5491	yes	Macaca_mulatta	Macaque	Hindbrain/Cerebellum	e13.5	13.5 days	Male	5491sTS.Macaque.Cerebellum.15ypb.Male.sorted.bam	Macaque.Cerebellum.15ypb	38902613	38397207	99%
5458	yes	Macaca_mulatta	Macaque	Hindbrain/Cerebellum	e13.5	13.5 days	Male	5458sTS.Macaque.Cerebellum.1ypb.Male.sorted.bam	Macaque.Cerebellum.1ypb	43592805	43021023	99%
5378	yes	Macaca_mulatta	Macaque	Hindbrain/Cerebellum	e13.5	13.5 days	Male	5378sTS.Macaque.Cerebellum.21ypb.Male.sorted.bam	Macaque.Cerebellum.21ypb	31505726	31182008	99%
5389	yes	Macaca_mulatta	Macaque	Hindbrain/Cerebellum	e13.5	13.5 days	Male	5389sTS.Macaque.Cerebellum.22ypb.Male.sorted.bam	Macaque.Cerebellum.22ypb	34701118	34163123	98%
5428	yes	Macaca_mulatta	Macaque	Hindbrain/Cerebellum	e13.5	13.5 days	Female	5428sTS.Macaque.Cerebellum.3ypb.Male.sorted.bam	Macaque.Cerebellum.3ypb	40152991	39561187	99%
5442	yes	Macaca_mulatta	Macaque	Hindbrain/Cerebellum	e13.5	13.5 days	Female	5442sTS.Macaque.Cerebellum.3ypb.Male.sorted.bam	Macaque.Cerebellum.3ypb	48930644	48145848	98%
5498	yes	Macaca_mulatta	Macaque	Hindbrain/Cerebellum	e13.5	13.5 days	Female	5498sTS.Macaque.Cerebellum.153dpb.Male.sorted.bam	Macaque.Cerebellum.153dpb	39920029	39645605	99%
5502	yes	Macaca_mulatta	Macaque	Hindbrain/Cerebellum	e13.5	13.5 days	Female	5502sTS.Macaque.Cerebellum.151dpb.Male.sorted.bam	Macaque.Cerebellum.151dpb	40256057	39662656	99%
5457	yes	Macaca_mulatta	Macaque	Hindbrain/Cerebellum	e13.5	13.5 days	Female	5457sTS.Macaque.Cerebellum.9ypb.Male.sorted.bam	Macaque.Cerebellum.9ypb	17947884	17873399	100%
5386	yes	Macaca_mulatta	Macaque	Kidney	e13.5	13.5 days	Female	5386sTS.Macaque.Kidney.109.Male.sorted.bam	Macaque.Kidney.109	51401788	50588825	98%
5439	yes	Macaca_mulatta	Macaque	Kidney	e13.5	13.5 days	Male	5439sTS.Macaque.Kidney.109.Male.sorted.bam	Macaque.Kidney.109	35578931	35166093	99%
6038	yes	Macaca_mulatta	Macaque	Kidney	e13.5	13.5 days	Male	6038sTS.Macaque.Kidney.112.Male.sorted.bam	Macaque.Kidney.112	39079990	38595918	99%
5363	yes	Macaca_mulatta	Macaque	Kidney	e13.5	13.5 days	Male	5363sTS.Macaque.Kidney.123.Male.sorted.bam	Macaque.Kidney.123	21470261	21352319	99%
5365	yes	Macaca_mulatta	Macaque	Kidney	e13.5	13.5 days	Male	5365sTS.Macaque.Kidney.123.Male.sorted.bam	Macaque.Kidney.123	28884528	28574188	99%
5384	yes	Macaca_mulatta	Macaque	Kidney	e13.5	13.5 days	Male	5384sTS.Macaque.Kidney.130.Male.sorted.bam	Macaque.Kidney.130	26512679	26281716	99%
5423	yes	Macaca_mulatta	Macaque	Kidney	e13.5	13.5 days	Male	5423sTS.Macaque.Kidney.129.Male.sorted.bam	Macaque.Kidney.129	36724924	36148844	98%
6030	yes	Macaca_mulatta	Macaque	Kidney	e13.5	13.5 days	Male	6030sTS.Macaque.Kidney.93.Female.sorted.bam	Macaque.Kidney.93	39185979	38527711	98%
6033	yes	Macaca_mulatta	Macaque	Kidney	e13.5	13.5 days	Male	6033sTS.Macaque.Kidney.93.Female.sorted.bam	Macaque.Kidney.93	26310026	25952176	99%
5453	yes	Macaca_mulatta	Macaque	Kidney	e13.5	13.5 days	Male	5453sTS.Macaque.Kidney.1dpb.Male.sorted.bam	Macaque.Kidney.1dpb	15277755	15026635	98%
5486	yes	Macaca_mulatta	Macaque	Kidney	e14.5	14.5 days	Male	5486sTS.Macaque.Kidney.1dpb.Male.sorted.bam	Macaque.Kidney.1dpb	21389764	21264298	99%
5490	yes	Macaca_mulatta	Macaque	Kidney	e14.5	14.5 days	Male	5490sTS.Macaque.Kidney.22dpb.Male.sorted.bam	Macaque.Kidney.22dpb	23796138	23596525	99%
6051	yes	Macaca_mulatta	Macaque	Kidney	e14.5	14.5 days	Male	6051sTS.Macaque.Kidney.2dpb.Female.sorted.bam	Macaque.Kidney.2dpb	31990545	31734690	99%
6123	yes	Macaca_mulatta	Macaque	Kidney	e14.5	14.5 days	Male	6123sTS.Macaque.Kidney.20dpb.Male.sorted.bam	Macaque.Kidney.20dpb	29188776	28980325	99%
5376	yes	Macaca_mulatta	Macaque	Kidney	e14.5	14.5 days	Female	5376sTS.Macaque.Kidney.14ypb.Male.sorted.bam	Macaque.Kidney.14ypb	23978072	23776265	99%
5445	yes	Macaca_mulatta	Macaque	Kidney	e14.5	14.5 days	Female	5445sTS.Macaque.Kidney.15ypb.Male.sorted.bam	Macaque.Kidney.15ypb	22814947	22664139	99%
5472	yes	Macaca_mulatta	Macaque	Kidney	e14.5	14.5 days	Female	5472sTS.Macaque.Kidney.1ypb.Male.sorted.bam	Macaque.Kidney.1ypb	30957426	30513043	99%
6071	yes	Macaca_mulatta	Macaque	Kidney	e14.5	14.5 days	Female	6071sTS.Macaque.Kidney.1ypb.Male.sorted.bam	Macaque.Kidney.1ypb	26000812	25760555	99%
6074	yes	Macaca_mulatta	Macaque	Kidney	e14.5	14.5 days	Male	6074sTS.Macaque.Kidney.1ypb.Male.sorted.bam	Macaque.Kidney.1ypb	82710401	81453262	98%
6124	yes	Macaca_mulatta	Macaque	Kidney	e14.5	14.5 days	Male	6124sTS.Macaque.Kidney.1ypb.Male.sorted.bam	Macaque.Kidney.1ypb	35025559	33633235	96%
6126	yes	Macaca_mulatta	Macaque	Kidney	e14.5	14.5 days	Male	6126sTS.Macaque.Kidney.20ypb.Male.sorted.bam	Macaque.Kidney.20ypb	32233862	31635319	98%
6127	yes	Macaca_mulatta	Macaque	Kidney	e14.5	14.5 days	Male	6127sTS.Macaque.Kidney.26ypb.Male.sorted.bam	Macaque.Kidney.26ypb	26488363	26017528	98%
5380	yes	Macaca_mulatta	Macaque	Kidney	e14.5	14.5 days	Female	5380sTS.Macaque.Kidney.3ypb.Male.sorted.bam	Macaque.Kidney.3ypb	40953998	40482245	99%
5507	yes	Macaca_mulatta	Macaque	Kidney	e14.5	14.5 days	Female	5507sTS.Macaque.Kidney.3ypb.Male.sorted.bam	Macaque.Kidney.3ypb	46554501	45743630	98%
6079	yes	Macaca_mulatta	Macaque	Kidney	e14.5	14.5 days	Female	6079sTS.Macaque.Kidney.3ypb.Male.sorted.bam	Macaque.Kidney.3ypb	26234547	25725694	98%
6083	yes	Macaca_mulatta	Macaque	Kidney	e14.5	14.5 days	Female	6083sTS.Macaque.Kidney.3ypb.Male.sorted.bam	Macaque.Kidney.3ypb	31255697	30790746	99%
5361	yes	Macaca_mulatta	Macaque	Kidney	e14.5	14.5 days	Male	5361sTS.Macaque.Kidney.153dpb.Male.sorted.bam	Macaque.Kidney.153dpb	34451917	34131210	99%
5381	yes	Macaca_mulatta	Macaque	Kidney	e14.5	14.5 days	Male	5381sTS.Macaque.Kidney.151dpb.Male.sorted.bam	Macaque.Kidney.151dpb	20105167	19916190	99%
6066	yes	Macaca_mulatta	Macaque	Kidney	e14.5	14.5 days	Male	6066sTS.Macaque.Kidney.6mpb.Male.sorted.bam	Macaque.Kidney.6mpb	32474865	32114724	99%
6087	yes	Macaca_mulatta	Macaque	Kidney	e14.5	14.5 days	Male	6087sTS.Macaque.Kidney.8ypb.Female.sorted.bam	Macaque.Kidney.8ypb	19754835	19577061	99%
6125	yes	Macaca_mulatta	Macaque	Kidney	e14.5	14.5 days	Female	6125sTS.Macaque.Kidney.8ypb.Male.sorted.bam	Macaque.Kidney.8ypb	30907936	30629067	99%
5476	yes	Macaca_mulatta	Macaque	Kidney	e14.5	14.5 days	Female	5476sTS.Macaque.Kidney.9ypb.Male.sorted.bam	Macaque.Kidney.9ypb	34094280	33860128	99%
6091	yes	Macaca_mulatta	Macaque	Kidney	e15.5	15.5 days	Male	6091sTS.Macaque.Kidney.9ypb.Female.sorted.bam	Macaque.Kidney.9ypb	25310748	24331766	96%
5370	yes	Macaca_mulatta	Macaque	Liver	e15.5	15.5 days	Male	5370sTS.Macaque.Liver.109.Male.sorted.bam	Macaque.Liver.109	30589019	29542607	97%
5495	yes	Macaca_mulatta	Macaque	Liver	e15.5	15.5 days	Male	5495sTS.Macaque.Liver.109.Male.sorted.bam	Macaque.Liver.109	22477117	21979804	98%
6039	yes	Macaca_mulatta	Macaque	Liver	e15.5	15.5 days	Male	6039sTS.Macaque.Liver.112.Male.sorted.bam	Macaque.Liver.112	36272930	35395825	98%
5406	yes	Macaca_mulatta	Macaque	Liver	e15.5	15.5 days	Female	5406sTS.Macaque.Liver.123.Male.sorted.bam	Macaque.Liver.123	31121392	30329304	97%
5493	yes	Macaca_mulatta	Macaque	Liver	e15.5	15.5 days	Female	5493sTS.Macaque.Liver.123.Male.sorted.bam	Macaque.Liver.123	29894431	29120751	97%
5362	yes	Macaca_mulatta	Macaque	Liver	e15.5	15.5 days	Female	5362sTS.Macaque.Liver.129.Male.sorted.bam	Macaque.Liver.129	34010184	33081198	97%
5466	yes	Macaca_mulatta	Macaque	Liver	e15.5	15.5 days	Female	5466sTS.Macaque.Liver.130.Male.sorted.bam	Macaque.Liver.130	34272443	33371818	97%
6029	yes	Macaca_mulatta	Macaque	Liver	e15.5	15.5 days	Male	6029sTS.Macaque.Liver.93.Female.sorted.bam	Macaque.Liver.93	28266745	27597367	98%
6032	yes	Macaca_mulatta	Macaque	Liver	e15.5	15.5 days	Male	6032sTS.Macaque.Liver.93.Female.sorted.bam	Macaque.Liver.93	29377190	28647429	98%
5368	yes	Macaca_mulatta	Macaque	Liver	e15.5	15.5 days	Male	5368sTS.Macaque.Liver.22dpb.Male.sorted.bam	Macaque.Liver.22dpb	29808018	29365385	99%
5431	yes	Macaca_mulatta	Macaque	Liver	e15.5	15.5 days	Male	5431sTS.Macaque.Liver.1dpb.Male.sorted.bam	Macaque.Liver.1dpb	28110667	27382644	97%
5496	yes	Macaca_mulatta	Macaque	Liver	e15.5	15.5 days	Female	5496sTS.Macaque.Liver.1dpb.Male.sorted.bam	Macaque.Liver.1dpb	20464124	20235040	99%
5504	yes	Macaca_mulatta	Macaque	Liver	e15.5	15.5 days	Female	5504sTS.Macaque.Liver.23dpb.Male.sorted.bam	Macaque.Liver.23dpb	22358929	22093278	99%
6050	yes	Macaca_mulatta	Macaque	Liver	e15.5	15.5 days	Female	6050sTS.Macaque.Liver.2dpb.Female.sorted.bam	Macaque.Liver.2dpb	19169554	17643822	92%
6054	yes	Macaca_mulatta	Macaque	Liver	e15.5	15.5 days	Female	6054sTS.Macaque.Liver.7dpb.Male.sorted.bam	Macaque.Liver.7dpb	25546200	24065928	94%
5416	yes	Macaca_mulatta	Macaque	Liver	e15.5	15.5 days	Male	5416sTS.Macaque.Liver.15ypb.Male.sorted.bam	Macaque.Liver.15ypb	24076729	23990571	100%
5482	yes	Macaca_mulatta	Macaque	Liver	e15.5	15.5 days	Male	5482sTSm.Macaque.Liver.14ypb.Male.sorted.bam	Macaque.Liver.14ypb	14507465	14439190	100%
6114	yes	Macaca_mulatta	Macaque	Liver	e15.5	15.5 days	Male	6114sTS.Macaque.Liver.14ypb.Male.sorted.bam	Macaque.Liver.14ypb	21986778	21877978	100%
5366	yes	Macaca_mulatta	Macaque	Liver	e15.5	15.5 days	Male	5366sTS.Macaque.Liver.1ypb.Male.sorted.bam	Macaque.Liver.1ypb	23978947	23876955	100%
5497	yes	Macaca_mulatta	Macaque	Liver	e15.5	15.5 days	Female	5497sTS.Macaque.Liver.1ypb.Male.sorted.bam	Macaque.Liver.1ypb	18721816	18595252	99%
6069	yes	Macaca_mulatta	Macaque	Liver	e15.5	15.5 days	Female	6069sTS.Macaque.Liver.1ypb.Male.sorted.bam	Macaque.Liver.1ypb	24540507	24427468	100%
6073	yes	Macaca_mulatta	Macaque	Liver	e15.5	15.5 days	Female	6073sTS.Macaque.Liver.1ypb.Male.sorted.bam	Macaque.Liver.1ypb	23400040	23291556	100%
5404	yes	Macaca_mulatta	Macaque	Liver	e15.5	15.5 days	Female	5404sTS.Macaque.Liver.21ypb.Male.sorted.bam	Macaque.Liver.21ypb	17417673	17313639	99%
5395	yes	Macaca_mulatta	Macaque	Liver	e16.5	16.5 days	Female	5395sTS.Macaque.Liver.22ypb.Male.sorted.bam	Macaque.Liver.22ypb	22354782	22088610	99%
5447	yes	Macaca_mulatta	Macaque	Liver	e16.5	16.5 days	Female	5447sTS.Macaque.Liver.3ypb.Male.sorted.bam	Macaque.Liver.3ypb	25100109	24733805	99%
5454	yes	Macaca_mulatta	Macaque	Liver	e16.5	16.5 days	Female	5454sTS.Macaque.Liver.3ypb.Male.sorted.bam	Macaque.Liver.3ypb	23510679	23022517	98%
6077	yes	Macaca_mulatta	Macaque	Liver	e16.5	16.5 days	Male	6077sTS.Macaque.Liver.3ypb.Male.sorted.bam	Macaque.Liver.3ypb	24341434	24049863	99%
5463	yes	Macaca_mulatta	Macaque	Liver	e16.5	16.5 days	Male	5463sTS.Macaque.Liver.153dpb.Male.sorted.bam	Macaque.Liver.153dpb	49140715	48834680	99%
6059	yes	Macaca_mulatta	Macaque	Liver	e16.5	16.5 days	Female	6059sTS.Macaque.Liver.6mpb.Male.sorted.bam	Macaque.Liver.6mpb	48126094	47129623	98%
6064	yes	Macaca_mulatta	Macaque	Liver	e16.5	16.5 days	Male	6064sTS.Macaque.Liver.6mpb.Male.sorted.bam	Macaque.Liver.6mpb	46438813	44603634	96%
6086	yes	Macaca_mulatta	Macaque	Liver	e16.5	16.5 days	Female	6086sTS.Macaque.Liver.8ypb.Female.sorted.bam	Macaque.Liver.8ypb	25218109	24875304	99%
5425	yes	Macaca_mulatta	Macaque	Liver	e16.5	16.5 days	Male	5425sTS.Macaque.Liver.9ypb.Male.sorted.bam	Macaque.Liver.9ypb	39648644	38881910	98%
5993	yes	Macaca_mulatta	Macaque	Liver	e16.5	16.5 days	Female	5993sTS.Macaque.Liver.9ypb.Male.sorted.bam	Macaque.Liver.9ypb	22602114	20779611	92%
6089	yes	Macaca_mulatta	Macaque	Liver	e16.5	16.5 days	Female	6089sTS.Macaque.Liver.9ypb.Female.sorted.bam	Macaque.Liver.9ypb	34720524	33672627	97%
5462	yes	Macaca_mulatta	Macaque	Testis	e16.5	16.5 days	Female	5462sTS.Macaque.Testis.109.Male.sorted.bam	Macaque.Testis.109	30144819	29375635	97%
5464	yes	Macaca_mulatta	Macaque	Testis	e16.5	16.5 days	Male	5464sTS.Macaque.Testis.109.Male.sorted.bam	Macaque.Testis.109	30031169	27918393	93%
6040	yes	Macaca_mulatta	Macaque	Testis	e16.5	16.5 days	Male	6040sTS.Macaque.Testis.112.Male.sorted.bam	Macaque.Testis.112	35668639	35258313	99%
5460	yes	Macaca_mulatta	Macaque	Testis	e16.5	16.5 days	Male	5460sTS.Macaque.Testis.123.Male.sorted.bam	Macaque.Testis.123	36180765	35382912	98%
5475	yes	Macaca_mulatta	Macaque	Testis	e16.5	16.5 days	Male	5475sTS.Macaque.Testis.123.Male.sorted.bam	Macaque.Testis.123	20835005	19217506	92%
5392	yes	Macaca_mulatta	Macaque	Testis	e16.5	16.5 days	Male	5392sTS.Macaque.Testis.130.Male.sorted.bam	Macaque.Testis.130	29828847	29685759	100%
5483	yes	Macaca_mulatta	Macaque	Testis	e16.5	16.5 days	Male	5483sTS.Macaque.Testis.129.Male.sorted.bam	Macaque.Testis.129	36479974	36254255	99%
5372	yes	Macaca_mulatta	Macaque	Testis	e16.5	16.5 days	Male	5372sTS.Macaque.Testis.22dpb.Male.sorted.bam	Macaque.Testis.22dpb	31705121	31319262	99%
5379	yes	Macaca_mulatta	Macaque	Testis	e16.5	16.5 days	Male	5379sTS.Macaque.Testis.1dpb.Male.sorted.bam	Macaque.Testis.1dpb	30545244	30370866	99%
5408	yes	Macaca_mulatta	Macaque	Testis	e16.5	16.5 days	Female	5408sTS.Macaque.Testis.23dpb.Male.sorted.bam	Macaque.Testis.23dpb	30100758	29909995	99%
5508	yes	Macaca_mulatta	Macaque	Testis	e16.5	16.5 days	Female	5508sTS.Macaque.Testis.1dpb.Male.sorted.bam	Macaque.Testis.1dpb	15067840	14968622	99%
6057	yes	Macaca_mulatta	Macaque	Testis	e16.5	16.5 days	Female	6057sTS.Macaque.Testis.7dpb.Male.sorted.bam	Macaque.Testis.7dpb	42440868	42085468	99%
5410	yes	Macaca_mulatta	Macaque	Testis	e16.5	16.5 days	Female	5410sTS.Macaque.Testis.15ypb.Male.sorted.bam	Macaque.Testis.15ypb	34289796	34020029	99%
5435	yes	Macaca_mulatta	Macaque	Testis	e17.5	17.5 days	Male	5435sTS.Macaque.Testis.14ypb.Male.sorted.bam	Macaque.Testis.14ypb	19370582	19088301	99%
5418	yes	Macaca_mulatta	Macaque	Testis	e17.5	17.5 days	Male	5418sTS.Macaque.Testis.1ypb.Male.sorted.bam	Macaque.Testis.1ypb	26462169	26121074	99%
5451	yes	Macaca_mulatta	Macaque	Testis	e17.5	17.5 days	Male	5451sTS.Macaque.Testis.1ypb.Male.sorted.bam	Macaque.Testis.1ypb	21258020	20993466	99%
6075	yes	Macaca_mulatta	Macaque	Testis	e17.5	17.5 days	Male	6075sTS.Macaque.Testis.1ypb.Male.sorted.bam	Macaque.Testis.1ypb	32687678	31831856	97%
5383	yes	Macaca_mulatta	Macaque	Testis	e17.5	17.5 days	Male	5383sTS.Macaque.Testis.21ypb.Male.sorted.bam	Macaque.Testis.21ypb	20440142	20153370	99%
5412	yes	Macaca_mulatta	Macaque	Testis	e17.5	17.5 days	Male	5412sTS.Macaque.Testis.22ypb.Male.sorted.bam	Macaque.Testis.22ypb	22779484	22522453	99%
5443	yes	Macaca_mulatta	Macaque	Testis	e17.5	17.5 days	Male	5443sTS.Macaque.Testis.3ypb.Male.sorted.bam	Macaque.Testis.3ypb	29382080	28753429	98%
6080	yes	Macaca_mulatta	Macaque	Testis	e17.5	17.5 days	Female	6080sTS.Macaque.Testis.3ypb.Male.sorted.bam	Macaque.Testis.3ypb	22965078	22655304	99%
6082	yes	Macaca_mulatta	Macaque	Testis	e17.5	17.5 days	Female	6082sTS.Macaque.Testis.3ypb.Male.sorted.bam	Macaque.Testis.3ypb	27197123	26876662	99%
5371	yes	Macaca_mulatta	Macaque	Testis	e17.5	17.5 days	Female	5371sTS.Macaque.Testis.151dpb.Male.sorted.bam	Macaque.Testis.151dpb	50903544	50290106	99%
5456	yes	Macaca_mulatta	Macaque	Testis	e17.5	17.5 days	Female	5456sTS.Macaque.Testis.153dpb.Male.sorted.bam	Macaque.Testis.153dpb	21745285	21382727	98%
6062	yes	Macaca_mulatta	Macaque	Testis	e17.5	17.5 days	Female	6062sTS.Macaque.Testis.6mpb.Male.sorted.bam	Macaque.Testis.6mpb	25584031	25235434	99%
6067	yes	Macaca_mulatta	Macaque	Testis	e17.5	17.5 days	Female	6067sTS.Macaque.Testis.6mpb.Male.sorted.bam	Macaque.Testis.6mpb	19622391	19387353	99%
5373	yes	Macaca_mulatta	Macaque	Testis	e17.5	17.5 days	Female	5373sTS.Macaque.Testis.9ypb.Male.sorted.bam	Macaque.Testis.9ypb	52119406	51619832	99%
5414	yes	Macaca_mulatta	Macaque	Testis	e17.5	17.5 days	Female	5414sTS.Macaque.Testis.9ypb.Male.sorted.bam	Macaque.Testis.9ypb	29782665	28885019	97%
2813	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	e17.5	17.5 days	Male	2813sTS.Mouse.Brain.13.5.Female.sorted.bam	Mouse.Brain.13.5	28849415	27816046	96%
2821	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	e17.5	17.5 days	Male	2821sTS.Mouse.Brain.13.5.Male.sorted.bam	Mouse.Brain.13.5	17417841	17305266	99%
2829	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	e17.5	17.5 days	Male	2829sTS.Mouse.Brain.13.5.Female.sorted.bam	Mouse.Brain.13.5	39575684	39161466	99%
2837	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	e17.5	17.5 days	Male	2837sTS.Mouse.Brain.13.5.Male.sorted.bam	Mouse.Brain.13.5	28119548	27854749	99%
2223	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	e17.5	17.5 days	Male	2223sTSc.Mouse.Brain.14.5.Male.sorted.bam	Mouse.Brain.14.5	29109695	28938616	99%
2227	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	e17.5	17.5 days	Female	2227sTSc.Mouse.Brain.14.5.Female.sorted.bam	Mouse.Brain.14.5	30645100	30424219	99%
2237	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	e17.5	17.5 days	Female	2237sTSm.Mouse.Brain.14.5.Male.sorted.bam	Mouse.Brain.14.5	25722243	25553007	99%
2243	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	e17.5	17.5 days	Female	2243sTS.Mouse.Brain.14.5.Female.sorted.bam	Mouse.Brain.14.5	37418179	37162744	99%
2185	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	e17.5	17.5 days	Female	2185sTS.Mouse.Brain.15.5.Male.sorted.bam	Mouse.Brain.15.5	30058688	29867882	99%
2189	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	e18.5	18.5 days	Male	2189sTS.Mouse.Brain.15.5.Female.sorted.bam	Mouse.Brain.15.5	44006660	43053530	98%
2193	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	e18.5	18.5 days	Male	2193sTS.Mouse.Brain.15.5.Male.sorted.bam	Mouse.Brain.15.5	35522169	34718674	98%
2247	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	e18.5	18.5 days	Male	2247sTS.Mouse.Brain.15.5.Female.sorted.bam	Mouse.Brain.15.5	24488059	24166540	99%
2254	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	e18.5	18.5 days	Male	2254sTS.Mouse.Brain.16.5.Female.sorted.bam	Mouse.Brain.16.5	23110351	22712666	98%
2257	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	e18.5	18.5 days	Female	2257sTS.Mouse.Brain.16.5.Male.sorted.bam	Mouse.Brain.16.5	34677587	34290292	99%
2273	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	e18.5	18.5 days	Female	2273sTS.Mouse.Brain.16.5.Female.sorted.bam	Mouse.Brain.16.5	52587621	51455811	98%
2276	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	e18.5	18.5 days	Female	2276sTS.Mouse.Brain.16.5.Male.sorted.bam	Mouse.Brain.16.5	31565953	31105028	99%
2157	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	e18.5	18.5 days	Female	2157sTS.Mouse.Brain.17.5.Male.sorted.bam	Mouse.Brain.17.5	46973196	45569362	97%
2160	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	e18.5	18.5 days	Male	2160sTS.Mouse.Brain.17.5.Male.sorted.bam	Mouse.Brain.17.5	22787287	22455084	99%
2163	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	e18.5	18.5 days	Male	2163sTS.Mouse.Brain.17.5.Female.sorted.bam	Mouse.Brain.17.5	29568178	29134392	99%
2165	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	e18.5	18.5 days	Male	2165sTSm.Mouse.Brain.17.5.Female.sorted.bam	Mouse.Brain.17.5	25352006	24998366	99%
2307	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	e18.5	18.5 days	Female	2307sTS.Mouse.Brain.18.5.Male.sorted.bam	Mouse.Brain.18.5	32142198	31781670	99%
2313	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	e18.5	18.5 days	Female	2313sTS.Mouse.Brain.18.5.Female.sorted.bam	Mouse.Brain.18.5	19668531	19421919	99%
2317	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	e18.5	18.5 days	Female	2317sTS.Mouse.Brain.18.5.Male.sorted.bam	Mouse.Brain.18.5	22017888	21746564	99%
2323	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	e18.5	18.5 days	Female	2323sTS.Mouse.Brain.18.5.Female.sorted.bam	Mouse.Brain.18.5	25366209	25033842	99%
1740	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	e18.5	18.5 days	Male	1740sTSm.Mouse.Brain.0dpb.Female.sorted.bam	Mouse.Brain.0dpb	23640164	23461929	99%
1900	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	e18.5	18.5 days	Male	1900sTS.Mouse.Brain.0dpb.Female.sorted.bam	Mouse.Brain.0dpb	25956270	25797538	99%
1906	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	e18.5	18.5 days	Male	1906sTS.Mouse.Brain.0dpb.Male.sorted.bam	Mouse.Brain.0dpb	24474022	24260680	99%
1912	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	e18.5	18.5 days	Male	1912sTS.Mouse.Brain.0dpb.Male.sorted.bam	Mouse.Brain.0dpb	68872608	68204725	99%
1876	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	e18.5	18.5 days	Female	1876sTS.Mouse.Brain.2wpb.Male.sorted.bam	Mouse.Brain.2wpb	28987492	28728830	99%
1880	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	e18.5	18.5 days	Female	1880sTS.Mouse.Brain.2wpb.Male.sorted.bam	Mouse.Brain.2wpb	40241554	40005508	99%
1884	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	e18.5	18.5 days	Female	1884sTS.Mouse.Brain.2wpb.Female.sorted.bam	Mouse.Brain.2wpb	27964366	27662870	99%
1888	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	e18.5	18.5 days	Female	1888sTS.Mouse.Brain.2wpb.Female.sorted.bam	Mouse.Brain.2wpb	25763667	25426781	99%
1892	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	P0	0 days post birth	Female	1892sTS.Mouse.Brain.4wpb.Male.sorted.bam	Mouse.Brain.4wpb	65277814	64700608	99%
1896	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	P0	0 days post birth	Female	1896sTS.Mouse.Brain.4wpb.Male.sorted.bam	Mouse.Brain.4wpb	20015638	19876478	99%
1936	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	P0	0 days post birth	Female	1936sTS.Mouse.Brain.4wpb.Female.sorted.bam	Mouse.Brain.4wpb	38593998	37961473	98%
1940	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	P0	0 days post birth	Female	1940sTS.Mouse.Brain.4wpb.Female.sorted.bam	Mouse.Brain.4wpb	19306170	19136130	99%
1918	Yes	Mus_musculus	Mouse	Forebrain/Cerebrum	P0	0 days post birth	Female	1918sTS.Mouse.Brain.3dpb.Female.sorted.bam	Mouse.Brain.3dpb	31092937	30688538	99%
